"EntrezID","Symbol","length"
"256148","OR4S1","931"
"256158","HMCN2","14084"
"256223","CDRT15L2","1050"
"256227","STEAP1B","1698"
"256236","NAPSB","1339"
"256281","NUDT14","872"
"256297","PTF1A","1335"
"256302","NATD1","4788"
"256309","CCDC110","2903"
"256329","LMNTD2","2112"
"256355","RPS2P32","1026"
"256356","GK5","10937"
"256364","EML3","3280"
"256369","LINC00521","3332"
"256380","SCML4","4971"
"256394","SERPINA11","1476"
"256435","ST6GALNAC3","3627"
"256471","MFSD8","4558"
"256472","TMEM151A","2532"
"256536","TCERG1L","2629"
"256586","LYSMD2","1879"
"256643","CXorf23","6503"
"256646","NUTM1","4204"
"256691","MAMDC2","3632"
"256710","GLIPR1L1","1038"
"256714","MAP7D2","4277"
"256764","WDR72","7965"
"256815","C10orf67","2948"
"256880","LOC256880","502"
"256892","OR51F1","940"
"256933","NPB","619"
"256949","KANK3","2798"
"256957","HEATR9","1984"
"256979","SUN3","1545"
"256987","SERINC5","7361"
"257000","TINCR","3736"
"257019","FRMD3","6045"
"257044","C1orf101","3216"
"257062","CATSPERD","2535"
"257068","PLCXD2","2153"
"257101","ZNF683","1739"
"257106","ARHGAP30","4437"
"257144","GCSAM","3348"
"257160","RNF214","2813"
"257169","C9orf43","2242"
"257177","C1orf192","788"
"257194","NEGR1","5676"
"257202","GPX6","1717"
"257203","DSCR9","1647"
"257218","SHPRH","7390"
"257236","CCDC96","2154"
"257240","KLHL34","3040"
"257313","UTS2B","2417"
"257358","LINC01366","2245"
"257364","SNX33","3235"
"257396","LOC257396","2373"
"257397","TAB3","6798"
"257407","C2orf72","3582"
"257415","FAM133B","2694"
"257629","ANKS4B","2908"
"258010","SVIP","1393"
"259173","ALS2CL","5639"
"259197","NCR3","9832"
"259215","LY6G6F","6328"
"259217","HSPA12A","5734"
"259230","SGMS1","3764"
"259232","NALCN","6967"
"259234","DSCR10","863"
"259236","TMIE","1865"
"259239","WFDC11","620"
"259240","WFDC9","664"
"259249","MRGPRX1","1191"
"259266","ASPM","10916"
"259282","BOD1L1","10568"
"259283","MDS2","1034"
"259285","TAS2R39","1018"
"259286","TAS2R40","973"
"259287","TAS2R41","925"
"259289","TAS2R43","1028"
"259290","TAS2R31","1022"
"259292","TAS2R46","931"
"259293","TAS2R30","961"
"259294","TAS2R19","1003"
"259295","TAS2R20","1915"
"259296","TAS2R50","1001"
"259307","IL4I1","2508"
"259308","FAM205A","4302"
"260293","CYP4X1","2369"
"260294","NSUN5P2","1778"
"260341","TFAMP1","2224"
"260425","MAGI3","7242"
"260429","PRSS33","1700"
"260434","PYDC1","549"
"260436","FDCSP","570"
"261726","TIPRL","3315"
"261729","STEAP2","7143"
"261734","NPHP4","5589"
"266629","SEC14L3","2386"
"266655","LINC00094","5737"
"266675","BEST4","2105"
"266697","POM121L4P","2168"
"266722","HS6ST3","7806"
"266727","MDGA1","8924"
"266740","MAGEA2B","3236"
"266743","NPAS4","3310"
"266747","RGL4","2896"
"266812","NAP1L5","1959"
"266917","D21S2088E","1704"
"266919","LINC00307","427"
"266971","PIPSL","3777"
"266977","GPR110","6096"
"267002","PGBD2","2712"
"267004","PGBD3","2268"
"267010","RNU12","150"
"267012","DAOA","1124"
"267020","ATP5L2","800"
"280636","C11orf31","1298"
"280655","IGBP1P1","576"
"280657","SSX6","1294"
"280658","SSX7","1348"
"280659","SSX8","1455"
"280660","SSX9","585"
"280664","WFDC10B","636"
"282566","LINC00515","451"
"282616","IFNL2","740"
"282617","IFNL3","600"
"282618","IFNL1","861"
"282679","AQP11","2156"
"282706","DAOA-AS1","2487"
"282763","OR51B5","1940"
"282770","OR10AG1","907"
"282775","OR5J2","940"
"282808","RAB40AL","1030"
"282809","POC1B","3635"
"282890","ZNF311","11129"
"282966","C10orf53","1196"
"282969","FUOM","981"
"282973","JAKMIP3","6512"
"282974","STK32C","2131"
"282980","LINC00700","2100"
"282991","BLOC1S2","2945"
"282996","RBM20","7249"
"282997","PDCD4-AS1","2016"
"283011","FLJ37201","3664"
"283025","C10orf40","1817"
"283033","LINC00841","989"
"283038","LOC283038","3154"
"283045","LOC283045","2625"
"283050","ZMIZ1-AS1","2443"
"283078","MKX","3646"
"283080","C10orf126","2153"
"283089","WDR11-AS1","2503"
"283092","OR4C13","1030"
"283093","OR4C12","1064"
"283102","KRT8P41","1829"
"283104","SBF2-AS1","2711"
"283106","CSNK2A3","1417"
"283111","OR51V1","967"
"283116","TRIM49B","1365"
"283120","H19","2603"
"283129","C11orf85","1351"
"283130","SLC25A45","3621"
"283131","NEAT1","22742"
"283140","LOC283140","2753"
"283143","LINC00900","2246"
"283149","BCL9L","7746"
"283150","FOXR1","1159"
"283152","CCDC153","774"
"283159","OR8D1","928"
"283160","OR8D2","937"
"283162","OR8B4","931"
"283165","KIRREL3-AS3","1771"
"283171","C11orf44","3550"
"283174","MIR4697HG","5307"
"283177","LOC283177","2743"
"283189","OR9G4","985"
"283194","LOC283194","2609"
"283197","LINC00301","858"
"283208","P4HA3","2312"
"283209","PGM2L1","8527"
"283212","KLHL35","1944"
"283214","LOC283214","1508"
"283219","KCTD21","3399"
"283229","CRACR2B","1839"
"283232","TMEM80","2243"
"283234","CCDC88B","4947"
"283237","TTC9C","1142"
"283238","SLC22A24","2500"
"283248","RCOR2","2616"
"283254","HARBI1","1525"
"283267","LINC00294","3306"
"283284","IGSF22","4357"
"283297","OR10A4","996"
"283298","OLFML1","2906"
"283299","LOC283299","2511"
"283303","MRGPRG-AS1","1792"
"283310","OTOGL","8141"
"283314","C1RL-AS1","5284"
"283316","CD163L1","4665"
"283332","LOC283332","2343"
"283335","LOC283335","2867"
"283337","ZNF740","4263"
"283345","RPL13P5","625"
"283349","RASSF3","3497"
"283352","LOC283352","549"
"283358","B4GALNT3","3458"
"283365","OR6C6","946"
"283373","ANKRD52","8684"
"283375","SLC39A5","2121"
"283377","SPRYD4","2107"
"283383","GPR133","5409"
"283385","MORN3","1164"
"283392","TRHDE-AS1","6033"
"283403","C12orf80","1296"
"283404","LINC00592","1058"
"283416","LINC01465","1685"
"283417","DPY19L2","4079"
"283420","CLEC9A","1746"
"283422","C12orf36","3205"
"283431","GAS2L3","6383"
"283432","LINC00485","3724"
"283440","LOC283440","576"
"283446","MYO1H","4289"
"283450","HECTD4","15526"
"283455","KSR2","17028"
"283459","GATC","4351"
"283460","HNF1A-AS1","2456"
"283461","C12orf40","2806"
"283463","MUC19","25004"
"283464","GXYLT1","7496"
"283471","TMPRSS12","1466"
"283480","FGF14-IT1","2134"
"283481","FGF14-AS2","1129"
"283483","LINC00551","1971"
"283487","LINC00346","6323"
"283489","CHAMP1","3821"
"283491","OR7E156P","2651"
"283507","SUGT1P3","1052"
"283514","SIAH3","3996"
"283518","KCNRG","1628"
"283521","LINC00282","4131"
"283537","SLC46A3","3350"
"283547","LINC00639","4311"
"283551","C14orf182","9720"
"283553","LINC00640","679"
"283554","GPR137C","3895"
"283571","PROX2","3882"
"283575","LOC283575","2943"
"283576","ZDHHC22","3411"
"283578","TMED8","984"
"283579","C14orf178","649"
"283585","LOC283585","1768"
"283587","LINC01146","835"
"283592","FAM181A-AS1","2413"
"283596","SNHG10","1962"
"283598","C14orf177","1293"
"283600","SLC25A47","1739"
"283601","LINC00523","1629"
"283624","LINC00641","5717"
"283629","TSSK4","1396"
"283635","FAM177A1","3515"
"283638","CEP170B","6829"
"283643","C14orf80","2059"
"283651","HMGN2P46","1933"
"283652","SLC24A5","1626"
"283659","PRTG","12132"
"283663","LINC00926","2519"
"283673","LINC00277","2530"
"283677","REC114","931"
"283683","LOC283683","1450"
"283685","GOLGA6L2","3159"
"283687","C15orf37","2085"
"283688","LINC00927","2918"
"283692","LOC283692","2142"
"283693","LOC283693","1655"
"283694","OR4N4","1435"
"283710","LOC283710","1036"
"283726","FAM154B","3133"
"283731","LOC283731","2568"
"283738","NTRK3-AS1","2667"
"283742","FAM98B","4396"
"283748","PLA2G4D","3604"
"283755","HERC2P3","4304"
"283761","LINC00928","2392"
"283767","GOLGA6L1","3831"
"283768","GOLGA8G","10600"
"283777","FAM169B","3305"
"283788","LOC283788","3669"
"283796","GOLGA8I","1911"
"283807","FBXL22","1521"
"283820","NOMO2","4284"
"283847","CCDC79","2465"
"283848","CES4A","2635"
"283849","EXOC3L1","2511"
"283856","LOC283856","2683"
"283860","LINC00304","2247"
"283867","LINC00922","1769"
"283869","NPW","1018"
"283870","BRICD5","1037"
"283871","PGP","3138"
"283875","LINC00514","3226"
"283876","LINC00921","2444"
"283888","IL21R-AS1","2617"
"283897","C16orf54","2598"
"283899","INO80E","1485"
"283902","HCCAT5","1081"
"283914","LOC283914","3377"
"283922","LOC283922","2332"
"283927","NUDT7","1332"
"283932","FBXL19-AS1","3952"
"283933","ZNF843","2015"
"283948","NHLRC4","2108"
"283951","C16orf91","980"
"283953","TMEM114","1130"
"283970","PDXDC2P","4208"
"283971","CLEC18C","1834"
"283981","LINC00685","1342"
"283982","LINC00469","1553"
"283985","FADS6","2293"
"283987","HID1","3361"
"283989","TSEN54","1952"
"283991","UBALD2","1592"
"283999","TMEM235","2497"
"284001","CCDC57","3014"
"284004","HEXDC","2234"
"284009","LOC284009","579"
"284013","VMO1","807"
"284018","C17orf58","1569"
"284021","MILR1","636"
"284023","LOC284023","2527"
"284029","LINC00324","2097"
"284034","LINC00670","2771"
"284040","CDRT4","2502"
"284047","CCDC144B","8712"
"284058","KANSL1","11243"
"284067","C17orf105","833"
"284069","FAM171A2","2642"
"284071","C17orf104","4688"
"284076","TTLL6","3592"
"284080","LOC284080","2536"
"284083","C17orf47","2129"
"284085","KRT18P55","1953"
"284086","NEK8","2873"
"284098","PIGW","2257"
"284099","C17orf78","1869"
"284100","YWHAEP7","2462"
"284106","CISD3","2640"
"284110","GSDMA","2176"
"284111","SLC13A5","3301"
"284114","TMEM102","1976"
"284116","KRT42P","2875"
"284119","PTRF","3636"
"284123","FAM27L","611"
"284124","FLJ36000","3800"
"284129","SLC26A11","3071"
"284131","ENDOV","3368"
"284161","GDPD1","3479"
"284184","C17orf89","563"
"284185","LINC00482","2974"
"284186","TMEM105","3322"
"284194","LGALS9B","1254"
"284207","METRNL","1616"
"284215","DLGAP1-AS5","3223"
"284217","LAMA1","9720"
"284232","ANKRD20A9P","37568"
"284233","CYP4F35P","2880"
"284252","KCTD1","4239"
"284254","DYNAP","2139"
"284257","BOD1L2","3348"
"284260","LINC00907","7926"
"284266","SIGLEC15","1511"
"284273","ZADH2","8054"
"284274","SMIM21","4014"
"284276","LINC00908","2246"
"284293","HMSD","629"
"284294","LOC284294","1723"
"284297","SSC5D","5134"
"284306","ZNF547","2866"
"284307","ZIK1","2680"
"284309","ZNF776","5295"
"284312","ZSCAN1","2060"
"284323","ZNF780A","7517"
"284325","C19orf54","2759"
"284338","PRR19","1533"
"284339","TMEM145","1794"
"284340","CXCL17","857"
"284344","LOC284344","1730"
"284346","ZNF575","1715"
"284348","LYPD5","2819"
"284349","ZNF283","2767"
"284352","PPP1R37","2965"
"284353","NKPD1","4691"
"284355","TPRX1","1841"
"284358","MAMSTR","2293"
"284359","IZUMO1","1631"
"284361","EMC10","2219"
"284365","MGC45922","939"
"284366","KLK9","1443"
"284367","SIGLEC17P","1571"
"284369","SIGLECL1","2190"
"284370","ZNF615","4099"
"284371","ZNF841","3883"
"284379","LOC284379","1229"
"284382","ACTL9","1435"
"284383","OR2Z1","1057"
"284385","ZNF561-AS1","1838"
"284390","ZNF763","2627"
"284391","ZNF844","2838"
"284395","LOC284395","2592"
"284402","SCGB2B2","430"
"284403","WDR62","4777"
"284406","ZFP82","2621"
"284408","ZNF790-AS1","1060"
"284412","LOC284412","2346"
"284415","VSTM1","1198"
"284417","TMEM150B","990"
"284418","FAM71E2","3194"
"284422","SMIM24","912"
"284424","MIR7-3HG","771"
"284427","SLC25A41","1558"
"284428","MBD3L5","775"
"284433","OR10H5","949"
"284434","NWD1","8424"
"284439","SLC25A42","3277"
"284440","LINC00663","2374"
"284443","ZNF493","6289"
"284451","ODF3L2","1608"
"284454","LOC284454","1775"
"284459","HKR1","2935"
"284467","FAM19A3","1138"
"284485","RIIAD1","460"
"284486","THEM5","1152"
"284498","C1orf167","4693"
"284521","OR2L13","2049"
"284525","SLC9C2","4455"
"284532","OR14A16","931"
"284541","CYP4A22","3070"
"284546","C1orf185","916"
"284551","LINC01226","2744"
"284565","NBPF15","4824"
"284573","LINC00303","1520"
"284576","LEMD1-AS1","2785"
"284578","LOC284578","2364"
"284581","LOC284581","2597"
"284593","FAM41C","1709"
"284611","FAM102B","5351"
"284612","SYPL2","3785"
"284613","CYB561D1","5161"
"284615","ANKRD34A","3616"
"284618","RUSC1-AS1","1308"
"284632","LOC284632","1849"
"284648","LOC284648","1491"
"284649","SMG7-AS1","2459"
"284654","RSPO1","3098"
"284656","EPHA10","6660"
"284661","LOC284661","2080"
"284677","C1orf204","2507"
"284680","C1orf111","1176"
"284688","LINC01142","1729"
"284695","ZNF326","3931"
"284697","BTBD8","1456"
"284702","HNRNPU-AS1","5047"
"284716","RIMKLA","10574"
"284723","SLC25A34","3078"
"284729","ESPNP","2026"
"284739","LINC00176","5391"
"284749","LINC00494","3597"
"284751","LINC01270","2283"
"284756","C20orf197","3342"
"284757","MIR646HG","2048"
"284759","SIRPB2","2838"
"284788","LOC284788","1688"
"284798","LOC284798","3360"
"284800","FAM182A","5116"
"284801","MIR663AHG","1218"
"284802","FRG1B","954"
"284805","C20orf203","4798"
"284825","LOC284825","2427"
"284827","KRTAP13-4","484"
"284835","LINC00323","2021"
"284836","LINC00319","3005"
"284837","LOC284837","4600"
"284865","LOC284865","2231"
"284889","MIF-AS1","2195"
"284900","TTC28-AS1","5894"
"284904","SEC14L4","2529"
"284930","LOC284930","1824"
"284933","LOC284933","1413"
"284942","RPL23AP82","1869"
"284948","SH2D6","899"
"284950","LOC284950","3111"
"284992","CCDC150","3713"
"284996","RNF149","2975"
"284998","LINC01114","2441"
"285000","LOC285000","1420"
"285016","FAM150B","1404"
"285025","CCDC141","9151"
"285033","STARD7-AS1","2487"
"285043","LOC285043","694"
"285045","LINC00486","2484"
"285051","C2orf61","2391"
"285074","LOC285074","2212"
"285084","LINC01305","3125"
"285093","RTP5","1800"
"285103","MED15P9","1841"
"285116","AHCTF1P1","8837"
"285126","DNAJC5G","2033"
"285141","ERICH2","2217"
"285148","IAH1","912"
"285150","FLJ33534","1644"
"285154","CYP1B1-AS1","1756"
"285172","FAM126B","9345"
"285175","UNC80","13626"
"285180","RUFY4","3744"
"285189","PLGLA","845"
"285190","RGPD4","7195"
"285193","DUSP28","1558"
"285194","TUSC7","2106"
"285195","SLC9A9","3643"
"285203","EOGT","4684"
"285205","LINC00636","1309"
"285220","EPHA6","4612"
"285224","DNAJB8-AS1","1801"
"285231","FBXW12","1685"
"285237","C3orf38","2633"
"285242","HTR3E","2532"
"285266","ENTPD3-AS1","2043"
"285267","ZNF619","4190"
"285268","ZNF621","8488"
"285282","RABL3","3891"
"285286","LINC00877","2322"
"285311","C3orf56","1741"
"285313","IGSF10","8794"
"285315","C3orf33","1958"
"285326","LINC00692","938"
"285331","CCDC66","3154"
"285335","SLC9C1","4152"
"285343","TCAIM","5484"
"285346","ZNF852","1975"
"285349","ZNF660","2208"
"285352","KIF9-AS1","2547"
"285359","PDCL3P4","984"
"285362","SUMF1","2170"
"285367","RPUSD3","1236"
"285368","PRRT3","3765"
"285370","LINC00606","2872"
"285375","LINC00620","1000"
"285381","DPH3","4068"
"285382","C3orf70","5903"
"285386","TPRG1","3663"
"285401","LINC00698","1842"
"285407","ALG1L9P","3876"
"285419","LINC01091","2682"
"285429","DCAF4L1","4773"
"285440","CYP4V2","4715"
"285441","F11-AS1","1239"
"285456","RPL34-AS1","3777"
"285463","CTBP1-AS","3892"
"285464","CRIPAK","4444"
"285484","LOC285484","1489"
"285489","DOK7","3855"
"285492","LINC00955","2486"
"285498","RNF212","3108"
"285501","LINC01098","1040"
"285512","FAM13A-AS1","3215"
"285513","GPRIN3","6354"
"285521","COX18","4543"
"285525","YIPF7","943"
"285527","FRYL","11770"
"285533","RNF175","1578"
"285540","SEPSECS-AS1","1122"
"285547","LINC01097","2126"
"285548","LINC01096","1750"
"285550","FAM200B","4387"
"285555","STPG2","1665"
"285577","LINC01019","3204"
"285588","EFCAB9","708"
"285590","SH3PXD2B","7989"
"285593","LOC285593","3026"
"285596","FAM153A","1814"
"285598","ARL10","2409"
"285600","KIAA0825","8297"
"285601","GPR150","1306"
"285605","DTWD2","5932"
"285613","RELL2","2590"
"285622","NBPF22P","2688"
"285626","LOC285626","1585"
"285627","LOC285627","2019"
"285629","LOC285629","2325"
"285636","C5orf51","5228"
"285641","SLC36A3","2994"
"285643","KIF4B","4427"
"285659","OR2V2","949"
"285668","C5orf64","3955"
"285671","RNF180","5068"
"285672","SREK1IP1","6858"
"285676","ZNF454","2177"
"285679","C5orf60","1226"
"285692","LOC285692","1858"
"285696","LOC285696","3319"
"285704","RGMB","4585"
"285708","LINC00491","1801"
"285735","LINC00326","1218"
"285740","LOC285740","2830"
"285753","CEP57L1","3119"
"285755","PPIL6","4336"
"285758","LINC01268","2753"
"285759","FLJ34503","2010"
"285761","DCBLD1","1993"
"285762","LOC285762","3475"
"285766","LOC285766","2058"
"285768","LOC285768","2345"
"285780","LY86-AS1","2031"
"285782","CAGE1","3440"
"285796","PACRG-AS1","2141"
"285800","PRR18","2705"
"285804","LOC285804","1956"
"285819","LOC285819","2908"
"285830","HLA-F-AS1","9105"
"285834","HCG22","17158"
"285847","LOC285847","1742"
"285848","PNPLA1","2608"
"285852","TREML4","2076"
"285855","RPL7L1","1281"
"285877","POM121L12","1271"
"285878","VSTM2A-OT1","3035"
"285888","CNPY1","2238"
"285889","LOC285889","2701"
"285908","LINC00174","4429"
"285941","C7orf71","1960"
"285943","HOXA-AS2","1052"
"285954","INHBA-AS1","4532"
"285955","SPDYE1","2657"
"285958","SNHG15","808"
"285961","SEPT7P9","675"
"285962","WEE2-AS1","2269"
"285965","EPHA1-AS1","5021"
"285966","FAM115C","6043"
"285971","ZNF775","2278"
"285972","LINC00996","2047"
"285973","ATG9B","5005"
"285987","DLX6-AS1","1993"
"285989","ZNF789","1772"
"286002","SLC26A4-AS1","3890"
"286006","LSMEM1","1811"
"286016","TPI1P2","2018"
"286023","FLJ40288","2003"
"286042","FAM86B3P","2563"
"286046","XKR6","3761"
"286053","NSMCE2","1220"
"286059","LOC286059","2639"
"286075","ZNF707","3330"
"286076","BREA2","1004"
"286077","FAM83H","5602"
"286083","LOC286083","3009"
"286094","LOC286094","1246"
"286097","MICU3","4002"
"286101","ZNF252P","5435"
"286102","TMED10P1","4034"
"286103","ZNF252P-AS1","3237"
"286114","LOC286114","1649"
"286122","C8orf31","2133"
"286128","ZFP41","6219"
"286133","SCARA5","4160"
"286135","FAM183CP","2843"
"286140","RNF5P1","8574"
"286144","TRIQK","4120"
"286148","DPY19L4","6253"
"286151","FBXO43","3354"
"286177","LOC286177","2972"
"286183","NKAIN3","3187"
"286184","LINC01289","3711"
"286186","LINC01299","2525"
"286187","PPP1R42","1089"
"286189","LOC286189","1603"
"286190","LOC286190","3719"
"286204","CRB2","6201"
"286205","SCAI","12229"
"286207","C9orf117","1731"
"286223","C9orf47","4899"
"286234","SPATA31E1","4451"
"286238","LOC286238","684"
"286256","LCN12","695"
"286257","C9orf142","819"
"286262","TPRN","2635"
"286297","LOC286297","5192"
"286319","TUSC1","2471"
"286333","FAM225A","5805"
"286336","FAM78A","3938"
"286343","LURAP1L","2692"
"286359","LOC286359","2023"
"286362","OR13C9","958"
"286365","OR13D1","1042"
"286370","LOC286370","2724"
"286380","FOXD4L3","2219"
"286410","ATP11C","6148"
"286411","LINC00632","2755"
"286436","H2BFM","1885"
"286437","LOC286437","2319"
"286442","LINC01281","1777"
"286451","YIPF6","6289"
"286464","CHDC2","10710"
"286467","FIRRE","2941"
"286480","UBE2E4P","1160"
"286495","TTC3P1","2543"
"286499","FAM133A","3421"
"286514","MAGEB18","1815"
"286527","TMSB15B","669"
"286530","P2RY8","8472"
"286554","BCORP1","3679"
"286557","RBMY1A3P","431"
"286676","ILDR1","2896"
"286749","STON1-GTF2A1L","4145"
"286753","TUSC5","3599"
"286826","LIN9","3484"
"286827","TRIM59","3879"
"286828","CSN1S2AP","790"
"286887","KRT6C","2298"
"286967","FAM223B","1422"
"287015","TRIM42","2559"
"317648","NOP14-AS1","3870"
"317649","EIF4E3","6742"
"317662","FAM149B1","3146"
"317671","RFESD","2848"
"317701","VN1R2","1312"
"317703","VN1R4","907"
"317705","VN1R5","1075"
"317716","BPIFA4P","1212"
"317719","KLHL10","2014"
"317749","DHRS4L2","1961"
"317751","MESTIT1","3244"
"317754","POTED","1837"
"317760","ADAM20P1","3038"
"317761","C14orf39","2781"
"317762","CCDC85C","5677"
"317772","HIST2H2AB","449"
"317781","DDX51","4732"
"319085","ITPK1-AS1","4683"
"319089","TTC6","6933"
"319100","TAAR6","1039"
"319101","KRT73","2293"
"319103","SNORD8","110"
"319139","SNORD56B","72"
"326340","ZAR1","1464"
"326342","EMR4P","2748"
"326343","MT1DP","573"
"326624","RAB37","3615"
"326625","MMAB","4235"
"327657","SERPINA9","1945"
"333926","PPM1J","1724"
"333929","SNAI3","1716"
"333932","HIST2H3A","1016"
"337867","UBAC2","3320"
"337873","HIST2H2BC","583"
"337875","HIST2H2BA","517"
"337876","CHSY3","3495"
"337878","KRTAP7-1","695"
"337879","KRTAP8-1","557"
"337880","KRTAP11-1","912"
"337882","KRTAP19-1","274"
"337959","KRTAP13-2","850"
"337960","KRTAP13-3","521"
"337963","KRTAP23-1","209"
"337966","KRTAP6-1","220"
"337967","KRTAP6-2","190"
"337968","KRTAP6-3","617"
"337969","KRTAP19-2","160"
"337970","KRTAP19-3","495"
"337971","KRTAP19-4","256"
"337972","KRTAP19-5","220"
"337973","KRTAP19-6","331"
"337974","KRTAP19-7","193"
"337975","KRTAP20-1","172"
"337976","KRTAP20-2","199"
"337977","KRTAP21-1","241"
"337978","KRTAP21-2","253"
"337979","KRTAP22-1","148"
"337985","KRTAP20-3","274"
"338002","LINC00524","420"
"338004","LINC00226","597"
"338005","LINC00221","1756"
"338069","ST7-OT4","1577"
"338094","FAM151A","1989"
"338321","NLRP9","3493"
